Feature ID	Taxon	Confidence
fc47f5ae6b7430c53376547089fcccb4	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.9
406dd920be9653646776171ddd0790d5	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia	0.7
faaf07b7ee4f7d5e311948ca6ad1b546	Eukaryota	1.0
368525bbc5f85c375656fdb97080a4d4	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-5;Dino-Group-II-Clade-5_X;Dino-Group-II-Clade-5_X_sp.;	0.9
6211d9aecfdc8743cc8a6ad2dad82e52	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Pseudochattonella;Pseudochattonella_verruculosa;	0.6
aa197ff18e307af08ad8051a602e4b76	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
a92842b135cac8055ddb05f9e55f1e1a	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
59b661809dbc10c08ad225d325f804a7	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-20;Dino-Group-II-Clade-20_X;Dino-Group-II-Clade-20_X_sp.;	1.0
aa8915739c7fa147530c0026a5e73785	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea	0.7
80edc6e8541ddb191b524c3b624ac131	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
8a5b9eb1225acff68366b70faf6ea837	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
2a89cc9c4b608a7ffda8e82f614db744	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.7
7e499613a6c52fb11063e1dfaac844e0	Eukaryota;Stramenopiles;Pseudofungi;Pirsonia_Clade;Pirsonia_Clade_X;Pirsonia_Clade_XX;Pirsonia_Clade__XXX;Pirsonia_Clade__XXX_sp.;	0.6
8bb82150dc5f282e5c0f16c189e405b8	Eukaryota;Opisthokonta	1.0
c73a9dbd62f0446a5c2ab6f12f261049	Eukaryota;Apusozoa;Hilomonadea;Planomonadida;Planomonadidae;Planomonadidae_Group-1	1.0
42f1c66589dd188eafbbb26dc8984241	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
2f2eb54387a2dba07a1cc69bcf4ee316	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Borokales;Borokaceae;Borokaceae_X;Borokaceae_X_sp.;	1.0
02ea5333b0713e6ed49cd98719dfac35	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
7699d18b67c7df9c74ea9b3b66ef42d5	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
aaecffe6fa573ab0e636a8ea84139ca1	Eukaryota;Opisthokonta	0.8
a779123e689e4c9585c5ef603d765405	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-30;Dino-Group-II-Clade-30_X;Dino-Group-II-Clade-30_X_sp.;	0.9
6779e13ecec7f3b7950a6b40b13f0d95	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
bffc54eeae644df3d6e117f9694882b7	Unassigned	1.0
e9b27892c61eebdebaa08fd578de15f2	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	1.0
3a4e34e55c936207af7a30cdc52eaab6	Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX;Apusomonadidae_Group-1_XXX;Apusomonadidae_Group-1_XXX_sp.;	0.7
09ff0c5b2160d71d79cc850685de4802	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_4	0.6
f5533f8af4c5dfca83ebe775c54537da	Unassigned	1.0
70bfd8c2cd912abb57617c56306ffafc	Eukaryota;Hacrobia;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picozoa_XXXX;Picozoa_XXXX_sp.;	1.0
be051052992b3ec32a6a223e5361d370	Eukaryota;Stramenopiles;Pseudofungi;Pirsonia_Clade;Pirsonia_Clade_X;Pirsonia_Clade_XX;Pirsonia_Clade__XXX;Pirsonia_Clade__XXX_sp.;	0.9
0d4db47fd5cb527389f2882bc8f3e619	Unassigned	1.0
0cd295ee1893d561342703d116c9c282	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	0.9
47d6dadaff957ad2e88e79f4805cbd15	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	0.6
010acefadfb3b2e4acb653687d91c14f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
8548cf112ad99f6a6083c1ae751c7aec	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
49280c91129421cd851febb3670ca904	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_C;Acantharea_C3;Litholophus;Litholophus_spB;	0.7
2bfa454c23b1750d78041e80e5011492	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	0.9
9888df21d87858ad5d223812b3411813	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3F;MAST-3F_X;MAST-3F_XX;MAST-3F_XX_sp.;	0.9
52f1f929207d41e417865fe82062d130	Unassigned	1.0
f9f0b40f4aa5836e94bc3a13a6d04f38	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_E	1.0
b6475f85f0a9d409c862e51158263cbb	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
368bef06713baf37d6a76a16b2c59b98	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Tabularia	0.6
749399d4c9c9ef73a1a1dd4f49011039	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_M;Strombidium_M;Strombidium_M_sp.;	0.9
d42c4a4b85c4cae42ec58ab16d0771c4	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1B;MAST-1B_X;MAST-1B_XX;MAST-1B_XX_sp.;	1.0
4b1dd0f92ddcd5151eb33c96313e4cf0	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
eeda0b27a32b744b57157891b9e0c239	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X	1.0
cc6a87a1c52cab9f3b648bcc4e9dd842	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7A;MAST-7A_X;MAST-7A_XX;MAST-7A_XX_sp.;	1.0
c836f387c69d729d9e303c2a7a1efd70	Eukaryota;Stramenopiles;Pseudofungi;MAST-2;MAST-2D;MAST-2D_X;MAST-2D_XX;MAST-2D_XX_sp.;	1.0
18a53f0e3927b3a52c9bc523eebb01c1	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.8
3aff1e9e8ba373f6d245e7edbde38c0b	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
e5a98d49eb4f38c688634cefbc52e896	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_J;Strombidiidae_J_X;Strombidiidae_J_X_sp.;	1.0
ce5e5ee70a5716a82ebdcb8e589b4bb1	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Caecitellaceae;Caecitellus	0.8
3b23c8ba8430cb83dc5358e0f6b0c081	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
84d73a93fbe4838f98e9914740d892bc	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	1.0
456774da948d6e3cc5f2baa36f77c2c1	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium	1.0
dc6ad3a1d0b6b190c9223069ffedb0d0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
91eb938ae8fe6f176085ef71e92ea5ab	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
e6fe38d1e6810e89e6a007caa193bbed	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
bc1a5c2179467b9f2947b67afedf0d81	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
078b773b16f5d2fe5ef5ea8045c392ea	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	0.7
541aa4936253bbec6cd8f975631287b4	Eukaryota;Alveolata;Ciliophora;Colpodea;Colpodea_X;Cyrtolophosidida	1.0
7b8a70166fe70af433db068641189da8	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida_X;Marimonadida_XX;Marimonadida_XX_sp.;	1.0
43333ff2cc2f9f0b42d3a8a6e4f6a380	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Pentapharsodinium;Pentapharsodinium_sp.;	0.9
83e8817c3dc0066dee71549097f60595	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
1f35b27a900f6b11228c618f77841e54	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
4b905f3fbbed05ba79fecbd3b3a5b389	Eukaryota;Stramenopiles;Pseudofungi;Pirsonia_Clade;Pirsonia_Clade_X;Pirsonia_Clade_XX;Pirsonia_Clade__XXX;Pirsonia_Clade__XXX_sp.;	0.6
35f7590ac7a1dae269b14317e7b9d95c	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
4718124f4222337a4cd5df81ed537fc4	Unassigned	1.0
d73779090a0f889bc30404208767a34b	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
ea041a80417456e5505b30e3167b3d14	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium_sp.;	0.6
ce0400668705e4c70a93ff3bd46b13de	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
67a5fd3bcfac7456b44c4cc73b361dae	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
53581e54b8ea936de640586d1d687fe9	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
8c6a7d78bc906ffd13a50411d6d6605a	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	1.0
307081377f956dd6891df0b0db2e89bd	Eukaryota;Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella	1.0
dac5e39197f2433948c6c5fd7a545524	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-G;Chrysophyceae_Clade-G_X;Chrysophyceae_Clade-G_X_sp.;	1.0
9a65164c888139ef7fdccc1006d62b0b	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	0.6
23c0ffb770205d321a87900eb790abf4	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
c32a85b9aeb47cbf73912a5ce44fa170	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
ca1697bda719ba42b36a1b1afcc1f4fb	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
cff5b7b3b554e83d4e3ed9ff3f8b1d37	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-5;Dino-Group-II-Clade-5_X;Dino-Group-II-Clade-5_X_sp.;	0.9
8a183d36a3083458bd0f61234edf4c64	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
33e9ed2473f80f549d155b4f27188220	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
d3f65707d2ea32eb223466935d227624	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	0.9
65919717eeaea4c20227faf26c2056a6	Eukaryota;Hacrobia;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picozoa_XXXX;Picozoa_XXXX_sp.;	1.0
e49cf176e98c97b184fc3c1d90668ba2	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiophyceae_X;Braarudosphaeraceae;Braarudosphaera;Braarudosphaera_bigelowii;	1.0
67bad955f718acb0855031375957b4a0	Eukaryota;Excavata;Metamonada;Carpediemonadea;Carpediemonadida;Carpediemonadidae	1.0
f4f6f8a82244ae1125135e02f77b789a	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
0f23b01956435ad0b1d6b9899166125e	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Vampyrellida_X;Vampyrellida_clade_B;Vampyrellida_sp.;	0.6
9e9a4df6736002c6c613b891e24b504e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-15;Dino-Group-II-Clade-15_X;Dino-Group-II-Clade-15_X_sp.;	0.8
37d579c908e490593561dbbf23dabeec	Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX	0.7
94f59cffe57e95b5358db65b08466ff9	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;Suctoria_X;Suctoria_XX;Suctoria_XX_sp.;	0.7
76316096f1033aab9bf7e7affcace20a	Eukaryota;Archaeplastida;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pterospermaceae;Pterosperma	0.6
925b6503c0e16aa103f695196663a06e	Unassigned	1.0
2d1922a788ff2535f077b4263eb25242	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
2ddea2ce400efafa9703ba9be9dc0254	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Malacostraca	1.0
99e54bce88b4bcd1be7b4f15554d633e	Eukaryota;Archaeplastida;Chlorophyta;Pyramimonadophyceae;Pyramimonadales	0.6
a90d0c1e05a9d63878f9337d3a1460ae	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Spumellaria_6;Spumellaria_6_X;Spumellaria_6_X_sp.;	0.9
10cec9d507faa58f39116ff8d4673ac0	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4E;MAST-4E_X;MAST-4E_XX;MAST-4E_XX_sp.;	1.0
39040e2b27ac396338f54c370de0ef93	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;	1.0
a34bd74a447357fa51cf68ecefda59b2	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
48a068f34a7b4cef0a0f5acbeb7b2164	Eukaryota;Opisthokonta;Metazoa;Porifera;Porifera_X;Calcarea	1.0
71fd179902e585d1c41e5a266cf209e7	Eukaryota;Archaeplastida;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidales_X;Nephroselmis;Nephroselmis_pyriformis;	0.6
8427ba4cf69bf25e0ca4883d8604090f	Eukaryota;Rhizaria;Cercozoa;Novel-clade-10-12;Novel-clade-10;Novel-clade-10_X;Novel-clade-10_XX;Novel-clade-10_XX_sp.;	0.7
0c14465275ff57b2ea8e892280f0b905	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
6fd4746de98b854bde46e00854ddd820	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;	1.0
b670a458eb48519cd4613d15ae3cde2e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-3;Dino-Group-II-Clade-3_X;Dino-Group-II-Clade-3_X_sp.;	1.0
d3454c78de8b123b7748759cda440859	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_E;Acantharea_E1	0.6
8d45ccbea6ee7af080458a4d51affb74	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_D	0.8
e9b23d5540d933e1563e24e51a7bd310	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
017e43b3f1050d6653c27aef63bac1fe	Eukaryota	1.0
cf33919d9d1664025c5f6427a807a00f	Eukaryota;Apusozoa;Hilomonadea;Planomonadida;Planomonadidae;Planomonadidae_Group-1	0.7
de44c5ab25bebb456e79412900dbed4f	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis_sp.;	0.9
f93427d1d7f08a8749b59b51922908c1	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
d976a034f3f32f2ebbd09e2bc8e243cd	Eukaryota;Hacrobia;Haptophyta	1.0
26d11d53f9bebeca64adeb6d75c9b0d7	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae	0.8
f8aaab9890a3677b8e89e2ccfd3eb378	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
40c6117e4296e558868bcea80f5a0879	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_E;Stephanoecidae_Group_E_X;Stephanoecidae_Group_E_X_sp.;	1.0
ed479ab08e6ef147f0319e844f323d65	Eukaryota;Stramenopiles;Pseudofungi;Pirsonia_Clade;Pirsonia_Clade_X;Pirsonia_Clade_XX	0.9
d6c697676d2bef0b1274ea22d772b6cd	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	0.6
5466b37ecb52fbd63c91519ed313070e	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
e34fe2065b1975e03cb3df4ca02ddb0a	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;Thaumatomonadidae;Thaumatomonas	0.8
07078c877e915ac8ed1ae409a633777e	Unassigned	1.0
aeb4c3b7abdcb648f4bf0ca9089b1f8a	Eukaryota;Stramenopiles;Opalozoa;MAST-3	1.0
cb233ff4607f1a9dbb9e0855f1b4a6dc	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-I;Chrysophyceae_Clade-I_X;Chrysophyceae_Clade-I_X_sp.;	0.7
43e690d86874351cfaa827da6687e818	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
20475b22b15d8d1a1c83521589180dcb	Unassigned	1.0
44da73815539381ec46643c530a91594	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II_X;Dino-Group-II_XX;Dino-Group-II_XX_sp.;	0.8
a75b50cf28895ba0f7e339c801c98db2	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB14;Labyrinthulomycetes_X_LAB14_X;Labyrinthulomycetes_X_LAB14_X_sp.;	0.8
3015c95f6cd53907a712e5b718f55e2e	Unassigned	1.0
a4096c7803dd3f982706fef5c15db55b	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	1.0
0462b17787b8c2edcad1a90c49ab64de	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.6
e077441bbc45d2f4a62ec59aeba292cb	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX	1.0
e1fa04ea2450d85d8e6e9e5c7ab39ab1	Eukaryota;Alveolata;Ciliophora;Litostomatea	1.0
f2ad34c247b82340e4f7ce828ad27424	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	0.9
b7cfa3e011c79eaf5a2321079e524d29	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X	0.6
077f3ccbe64292e60091ef88d77b190f	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	0.6
57724acbf149a6f5cd1fc8b3ac4c3761	Unassigned	1.0
0c8d6ce5c3d35172b9fdcbdecedccf13	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
1c26d14bbeb0bb433847df0922138631	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis	0.6
166a47fd647f3819629128a4210def6e	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Cryptoperidiniopsis;Cryptoperidiniopsis_brodyi;	0.7
63fe61196baeb02cebd691867438cf65	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Craspedida;Salpingoecidae_Group_C2;Salpingoecidae_Group_C2_X;Salpingoecidae_Group_C2_X_sp.;	0.6
4f7a427af321c1ea53902f52867200e7	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Bicoecea_X;Bicoecea_XX;Bicoecea_XXX;Bicoecea_XXX_sp.;	1.0
e0dc3de78d3beed0c44d54f96a85efbf	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB14;Labyrinthulomycetes_X_LAB14_X;Labyrinthulomycetes_X_LAB14_X_sp.;	0.8
44aa089ce565e176effcbeada59583f0	Eukaryota;Opisthokonta;Fungi;Fungi_X;Fungi_XX;Fungi_XXX;Fungi_XXXX;Fungi_XXXX_sp.;	1.0
a9a08cea2940803a8915d92a08dbcbd3	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
5981180ae31b651f27bc6eb6ae286a16	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
c594f2be8c7b5c85e91354c79edcf900	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
554f2098cf49b83a38ea180ce72bed68	Unassigned	1.0
33bbb9770815cdc0c766af079651c8bf	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	0.8
a5acdc71d8c975b27de9234f3570ef68	Eukaryota;Stramenopiles;Opalozoa;MAST-3	0.8
987d12cec191d10945f2957cc7501022	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
a7a93594f8b30e9412c139cc7d87b83d	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Nassellaria	1.0
1613c0a6b630be9175e50451145ad304	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	0.9
e3934d49707b26761a8c6031880ecfa3	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
